id,price
0,14144.145553046952
1,16054.156786322497
2,1004.3177900179118
3,465.0789168883175
4,3691.3663921331613
5,1873.7043549244704
6,846.34775026498
7,4969.463101714071
8,673.3075343987084
9,4231.406696536796
10,8504.539516575582
11,3932.1067464307826
12,509.46157362878665
13,957.4013433115546
14,4224.677220213016
15,7387.256432683979
16,2144.123109533038
17,1894.0002162514265
18,2306.889486363464
19,16766.561679348404
20,4996.640098562194
21,5315.15848623877
22,7268.975216833396
23,1067.4079322269636
24,1285.3178136079725
25,836.3731296536038
26,2789.996589121154
27,603.4610923927955
28,1781.3090576055104
29,5067.861621842577
30,4401.687245335315
31,905.9344724995376
32,5756.76012815657
33,570.1804792382555
34,3788.3965734756393
35,580.7927228280932
36,612.4731025719799
37,2099.96183903874
38,2996.2963324364227
39,516.489063490805
40,939.0570429157694
41,4544.410209074259
42,2884.828236021778
43,6527.166750793653
44,4045.4639723649725
45,3341.827506775768
46,8006.61018924964
47,1900.0054580166166
48,11751.130409956706
49,631.9826607214281
50,2063.0467361751425
51,714.4537231850223
52,8478.06224537025
53,3303.184039172436
54,9866.884515819846
55,6843.300444115006
56,702.5781935247668
57,730.1781813425018
58,4940.270830046312
59,6637.196749658598
60,3954.694527409079
61,822.438064791678
62,16843.861763098008
63,10688.330782861589
64,2909.327976127501
65,6459.469159451662
66,971.3764839447106
67,1900.8579898989888
68,8874.73238750531
69,988.5888851920214
70,3766.8953317239784
71,528.0400396997917
72,1208.5290798850567
73,957.8167916305911
74,3836.5387205487227
75,2691.701449333098
76,1398.6724234447613
77,1907.1636605930134
78,4128.18741777044
79,5745.7510065143115
80,685.7673585078154
81,1097.7696593988314
82,1336.2452222813615
83,1252.6443856537069
84,5139.995351831505
85,725.898616802366
86,688.0425482866915
87,2190.9689358536452
88,2856.421075518926
89,11664.097477417028
90,1697.2744847041854
91,565.3870104485349
92,463.95708579082066
93,506.4982816029583
94,3566.345495526697
95,13438.739964502156
96,752.539317826136
97,1841.2178067076595
98,419.87974591532185
99,2322.199364499389
100,651.1337813089144
101,512.7259313224787
102,2394.4084431109327
103,4016.797059698347
104,767.28972031283
105,5863.609654066893
106,915.6710352689281
