id,price
0,14708.64
1,16464.394444444446
2,1052.75
3,444.62
4,3069.742222222222
5,1936.5483333333334
6,852.7855555555554
7,4965.508888888889
8,689.9097777777778
9,4269.421111111111
10,8008.047777777778
11,3947.088888888889
12,567.3688888888889
13,974.5433333333333
14,4254.626666666667
15,7507.021111111111
16,2100.531111111111
17,1918.0112962962965
18,2349.3555555555554
19,16259.396111111111
20,5031.643333333333
21,5720.611111111111
22,7116.280555555555
23,1059.9354629629631
24,1309.7455555555555
25,961.9566666666667
26,2844.7305555555554
27,679.6403703703704
28,1825.3022222222223
29,5121.552222222223
30,4519.033333333334
31,873.8427777777778
32,6231.028888888889
33,647.9844444444444
34,3445.443333333333
35,667.7333333333333
36,633.4233333333333
37,2091.516666666667
38,2919.9577777777777
39,536.5938333333335
40,937.4688888888888
41,3743.1866666666665
42,2877.711444444444
43,6491.42388888889
44,4153.785555555555
45,3360.9544444444446
46,7771.95
47,1956.1796296296295
48,11567.34
49,712.6963888888889
50,2072.1255555555554
51,746.931
52,8265.235555555555
53,3331.7966666666666
54,10071.383333333333
55,6733.415555555555
56,746.6655555555556
57,618.695
58,5059.12
59,6643.5934074074075
60,3951.874259259259
61,860.67
62,16418.176666666666
63,12538.56111111111
64,3029.85
65,6972.454444444445
66,1132.441111111111
67,1904.6222222222223
68,9521.032222222222
69,969.2877777777778
70,3803.7855555555557
71,565.7311111111111
72,1191.3111111111111
73,884.1705185185185
74,3668.6244444444446
75,2689.1551851851855
76,1392.736111111111
77,1812.9966666666667
78,4241.791574074074
79,5713.1
80,664.7422222222223
81,1121.3266666666666
82,1392.3077777777778
83,1275.2966666666666
84,4463.718888888889
85,782.092962962963
86,705.6344444444444
87,2222.4211111111113
88,2922.4644444444443
89,11731.854444444445
90,1744.64
91,682.1083333333333
92,494.75314814814817
93,553.7222222222222
94,3492.1344444444444
95,15318.00111111111
96,819.0873148148148
97,1931.098888888889
98,451.72
99,2313.5377777777776
100,663.5688888888889
101,522.4238888888889
102,2746.57
103,4098.511111111111
104,808.2511111111111
105,5919.046666666667
106,933.3
107,5994.538888888889
108,5237.303333333333
109,14889.686666666666
110,15741.387777777778
111,793.87
112,4180.455555555555
113,4170.422222222222
114,2719.701111111111
115,896.9077777777778
116,669.6602777777778
117,1629.3022222222223
118,4153.266666666666
119,1687.7133333333334
120,1063.8172063492063
121,604.6577777777778
122,16766.96148148148
123,4448.237777777777
124,3633.096666666667
125,5348.914444444445
126,9221.703333333333
127,10902.383333333333
128,816.8822222222223
129,571.4922222222223
130,2405.4133333333334
131,2985.301111111111
132,5618.717777777778
133,6300.257407407406
134,5894.2
135,2560.9155555555553
136,716.7588888888889
137,987.8688888888889
