id,price
0,13988.460594188578
1,15516.953905774411
2,1179.3370369459885
3,512.5909607279706
4,3334.876792631842
5,1932.6338208871443
6,821.2741336184223
7,5241.4612737445805
8,680.3327685355193
9,3572.5748672688283
10,8957.333219305514
11,3695.296538565183
12,520.1491601018503
13,1074.9257964168687
14,4122.3689666058945
15,7555.100608084092
16,2124.174947372474
17,1859.1109271772864
18,2310.2505694002157
19,15708.621562491655
20,4942.273787455219
21,5425.325461027072
22,7150.734643977345
23,1115.6679782391727
24,1312.7237216287065
25,912.5906459990081
26,2722.1181336865375
27,606.2005655733071
28,1698.558950151594
29,4980.338825774403
30,4368.047499935502
31,911.0252002148983
32,5951.058241431179
33,885.6609086203226
34,3355.5766107753852
35,576.4205820419726
36,653.4933713094473
37,2381.1966016769807
38,2992.6599618601817
39,505.30981093810186
40,879.3116411718627
41,4170.064957998984
42,3035.062307942664
43,6055.631297551925
44,3939.2388029909594
45,3216.625699009324
46,7231.858755877063
47,1831.8661619312393
48,11510.784133558027
49,706.8090605839724
50,2030.9601649792435
51,761.1041920496008
52,9299.935618075557
53,3225.760790981355
54,10589.53040728664
55,6561.684630962877
56,681.1228263125271
57,632.6541836257738
58,5110.823605397365
59,6517.9334339906
60,3811.159355953782
61,899.8595522541544
62,17210.16880771679
63,11690.668243221562
64,2588.088599298337
65,7072.7750597982895
66,903.3921696046308
67,1840.9767033893838
68,7496.568214030241
69,815.5498877331804
70,4028.664104001425
71,571.9268187648793
72,1280.397838312537
73,856.8959043695254
74,3642.919667148547
75,2744.3186157349933
76,1459.3145339930475
77,1756.4646549498148
78,4208.896089868646
79,5802.202794111567
80,499.82578419053493
81,1170.8672960361805
82,1503.2839297158669
83,1304.9916762843793
84,5016.191592220398
85,691.0469087953863
86,654.9830501781571
87,2045.4075911786429
88,3022.048032961296
89,11590.98064379531
90,1632.023763743222
91,551.2011745523608
92,562.57538169805
93,437.5854122937533
94,3602.124177839006
95,12125.615398372734
96,868.8821210476789
97,1852.1782640798708
98,337.2872723361586
99,2272.523751834549
100,632.6668638824068
101,456.5061603756961
102,2321.488333766187
103,4082.5511318047315
104,758.7399237881044
105,6031.149665385426
106,1015.9304122172283
107,5333.503180392852
108,5205.240011081349
109,16583.536687986783
110,16389.389705689173
111,1023.8894680096256
112,3850.7590264283053
113,4075.5709503545545
114,3195.1537524515634
115,803.4015956764459
116,673.5365555723763
117,1547.2852230344026
118,4202.563371491785
119,1810.730961427516
120,1183.1910891458267
121,524.69552365889
122,16184.48688696796
123,4365.68469540739
124,3478.3718511887273
125,5860.1400590627045
126,9629.66435725326
127,10757.170391407293
128,816.7514980310236
129,476.65449746399725
130,2496.0473388220125
131,2903.8930271773174
132,5525.842157890633
133,6471.79739816045
134,6411.474345122353
135,2831.052306961354
136,720.4404432121792
137,1091.048210371796
138,1113.9475000677273
139,3749.16970838767
140,8446.94991248341
141,4493.587432115758
142,5051.658095376133
143,1321.7823443143752
144,13930.766238817987
145,12186.732113594124
146,480.6982045613967
147,10504.477984933525
148,3523.465944819873
149,2862.3681938200057
150,3653.529127292589
151,2098.398414362336
152,7204.55642325055
153,1896.3222621983607
154,4937.482983444066
155,4646.7869209626
156,2097.0986845799353
157,4159.843902148688
158,3468.9605880010095
159,6549.654542826858
160,2634.8803332109087
161,10414.694933682822
162,689.7033327390079
163,4032.022818955819
164,1415.091750999001
165,845.5029596325917
166,1012.8495718218642
167,430.9179121327868
168,2481.8092668474865
169,687.4571500209996
170,13863.745308841084
171,801.9897066548488
172,657.9299454550509
173,2892.113656063044
174,16542.442019263723
175,1488.7145346773102
176,1714.5236379281714
177,2866.4694154852955
178,1256.4720899886872
179,4110.916331490414
180,3583.677649845223
181,1068.073626876805
182,500.8582678209547
183,10904.087261478737
184,1144.4601372332043
185,1240.0025494257218
186,720.3744011959138
187,4151.008513871366
188,4314.213613432386
189,953.8950233479287
190,2212.817747666139
191,3965.8934433637705
192,2282.9538214633135
193,2696.9337876007685
194,1099.9697834581018
195,804.9998856632725
196,703.009047767561
197,16290.657744656353
198,5532.635834416442
199,7525.39270024938
200,916.3853744616484
201,16089.43720048713
202,3667.197463340329
203,4754.94974010441
204,5076.201182379159
205,5177.640618096365
206,12914.460469098762
207,1359.7917097490524
208,3455.1494342541455
