id,price
0,15121.230417612536
1,16092.55145531452
2,1155.9899467435316
3,542.6664319525579
4,3432.8374763500588
5,1962.1603913566942
6,828.0029942606451
7,5156.364731829237
8,665.0810556230482
9,3910.6163956868136
10,8863.807811897877
11,3635.498228435469
12,556.9850803567091
13,1012.0569721034063
14,4153.0741122481995
15,7894.159050299284
16,2108.9101136222253
17,1881.0910062275104
18,2273.585259560774
19,16123.408584893168
20,4991.391679868314
21,5616.1407298845825
22,6865.889385404719
23,1067.8377815106471
24,1211.106997991978
25,924.7283094987829
26,2699.163944087627
27,577.0318327205334
28,1696.0812276745737
29,4950.2619437025805
30,4439.879789326379
31,866.8185498026055
32,5947.959331616464
33,628.2645962824491
34,3678.335238903754
35,496.526963727621
36,586.5146158815016
37,2173.0065516499467
38,2953.0258869014847
39,569.8517272374445
40,942.5670961683046
41,4204.74311981461
42,2904.796970513552
43,6345.922072041111
44,4068.9858638110086
45,3271.441997416058
46,7144.3490689819055
47,1874.2713964612367
48,11189.369829584468
49,682.1506197656353
50,1965.022573037712
51,704.2990699304662
52,9220.153645391623
53,3277.0775929864067
54,10428.855783664305
55,6695.223800824058
56,684.4309090825582
57,670.2710882194513
58,5154.619162080226
59,6323.358118416509
60,3833.207638942715
61,859.9396047297814
62,17669.603391599143
63,11360.779786273448
64,2560.31981960768
65,7075.056455731323
66,893.8367675958586
67,1791.301596296236
68,7893.228050789956
69,815.0931433157465
70,3918.115043363086
71,579.6096678837357
72,1317.3357537373495
73,882.7661870223335
74,3671.4367385817627
75,2715.193535592025
76,1444.6192462764793
77,1827.5305416645217
78,4167.669659015895
79,5591.8341838950255
80,654.5486143184036
81,1108.1982254158556
82,1425.2617540414042
83,1198.2081320204425
84,5580.967292982161
85,757.6113150027891
86,638.4500378560125
87,2123.15079903606
88,2976.6756256580215
89,11312.581080324351
90,1601.532382292831
91,579.4047767352931
92,494.71132132614395
93,501.6708721939139
94,3475.699897259182
95,12712.890842041465
96,882.802622463112
97,1840.7879340161464
98,383.06354682661606
99,2397.1458456206774
100,628.3653718176799
101,499.43297510661375
